model 5CSEBA6U23I7S v:se120bs pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:1 temp:I speed:7 sg:7
model 5CSEMA2U23A7 v:se30m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA2U23C6 v:se30m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CSEMA2U23C7 v:se30m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA2U23C8 v:se30m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA2U23I7 v:se30m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CSEMA4U23A7 v:se50m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA4U23C6 v:se50m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CSEMA4U23C7 v:se50m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA4U23C8 v:se50m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA4U23I7 v:se50m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CSEMA5F31A7 v:se90m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA5F31C6 v:se90m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CSEMA5F31C7 v:se90m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA5F31C8 v:se90m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA5F31I7 v:se90m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CSEMA5U23A7 v:se90m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA5U23C7 v:se90m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA5U23C8 v:se90m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA6F31A7 v:se120m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA6F31C6 v:se120m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CSEMA6F31C7 v:se120m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA6F31C8 v:se120m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA6F31I7 v:se120m pkg:f31 io:457 gpio:457 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CSEMA6U23A7 v:se120m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:A speed:7 sg:7
model 5CSEMA6U23C6 v:se120m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:6 sg:6
model 5CSEMA6U23C7 v:se120m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:7 sg:7
model 5CSEMA6U23C8 v:se120m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:C speed:8 sg:8
model 5CSEMA6U23I7 v:se120m pkg:u23 io:314 gpio:314 pcie:0 gxb:0 hmc:2 temp:I speed:7 sg:7
model 5CSTFD5D5F31I7 v:st90f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h5
model 5CSTFD6D5F31I7 v:st120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h5
model 5CSXFC2C6U23A7 v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CSXFC2C6U23C6 v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CSXFC2C6U23C7 v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CSXFC2C6U23C8 v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC2C6U23I7 v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC2C6U23I7L v:sx30f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC4C6U23A7 v:sx50f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CSXFC4C6U23I7L v:sx50f pkg:u23 io:342 gpio:314 pcie:2 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC5C6U23A7 v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CSXFC5C6U23C6 v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CSXFC5C6U23C7 v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CSXFC5C6U23C8 v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC5C6U23I7 v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC5C6U23I7L v:sx90f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC5D6F31C6 v:sx90f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:6 sg:6_h6
model 5CSXFC5D6F31C7 v:sx90f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CSXFC5D6F31C8 v:sx90f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC5D6F31I7 v:sx90f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC6C6U23A7 v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:A speed:7 sg:7_h6
model 5CSXFC6C6U23C6 v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:6 sg:6_h6
model 5CSXFC6C6U23C7 v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:7 sg:7_h6
model 5CSXFC6C6U23C8 v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC6C6U23C8ES v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC6C6U23I7 v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC6C6U23I7ES v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC6C6U23I7L v:sx120f pkg:u23 io:342 gpio:314 pcie:1 gxb:6 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC6D6F31A7 v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:A speed:7 sg:7_h6
model 5CSXFC6D6F31C6 v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:6 sg:6_h6
model 5CSXFC6D6F31C7 v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:7 sg:7_h6
model 5CSXFC6D6F31C8 v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC6D6F31C8ES v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:C speed:8 sg:8_h6
model 5CSXFC6D6F31I7 v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
model 5CSXFC6D6F31I7ES v:sx120f pkg:f31 io:499 gpio:457 pcie:2 gxb:9 hmc:2 temp:I speed:7 sg:7_h6
